06/01/2018 06:00:00,18.14
06/02/2018 06:00:00,17.74
06/03/2018 06:00:00,0.04
06/03/2018 07:00:00,0.4
06/03/2018 08:00:00,1.24
06/03/2018 09:00:00,1.73
06/03/2018 10:00:00,2.06
06/03/2018 11:00:00,2.28
06/03/2018 12:00:00,2.34
06/03/2018 13:00:00,2.25
06/03/2018 14:00:00,1.97
06/03/2018 15:00:00,1.7
06/03/2018 16:00:00,1.28
06/03/2018 17:00:00,0.48
06/03/2018 18:00:00,0.09
06/03/2018 19:00:00,0.04
06/03/2018 20:00:00,-0.01
06/04/2018 06:00:00,0.04
06/04/2018 07:00:00,0.4
06/04/2018 08:00:00,1.28
06/04/2018 09:00:00,1.77
06/04/2018 10:00:00,1.57
